Cameroon,0,1.01,1.16,1.7,1.94,1.96,2.24,2.79,0,0.05,0.05,0.07,0.08,0.07,0.08,0.1
Congo,0,0.06,0.33,0.53,0.8,1.05,1.27,1.35,0,0.01,0.07,0.11,0.16,0.21,0.25,0.26
Cote d'Ivoire,0,-0.08,0.73,0.3,0.59,0.24,2.26,3.05,0,-0.01,0.03,0,0.01,-0.02,0.08,0.11
Dem. Rep. of Congo,0,0.14,0.31,0.33,0.46,0.94,1.06,1.26,0,0,0,0,0,0.01,0.01,0.01
Egypt,0,11.43,18.71,22.29,24.27,30.5,37.16,32.19,0,0.12,0.18,0.19,0.18,0.22,0.26,0.16
Eritrea,0,-0.01,-0.08,-0.05,-0.02,0.01,0.04,0.05,0,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01
Ethiopia,0,0.59,1.07,1.18,1.15,2.07,2.46,3.7,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03
Gabon,0,0.14,0.19,0.34,0.57,0.67,0.81,1.03,0,0.06,0.07,0.14,0.25,0.28,0.33,0.42
Ghana,0,0.64,0.01,1.5,2.7,3.06,5.02,5.9,0,0.02,-0.02,0.04,0.08,0.08,0.15,0.17
Kenya,0,-0.07,0.37,1.99,2.77,2.88,1.92,3.25,0,-0.01,0,0.03,0.04,0.04,0.01,0.03
Libya,0,-3.16,0.13,3.26,6.12,-7.6,0.61,1.39,0,-0.67,-0.22,0.2,0.58,-1.75,-0.46,-0.39
Mauritius,0,0.09,0.16,0.12,0.36,0.34,0.43,0.52,0,0.06,0.11,0.07,0.25,0.23,0.3,0.36
Morocco,0,1.56,3.41,2.81,6.07,10.23,11.63,10.43,0,0.04,0.09,0.05,0.14,0.25,0.27,0.21
Mozambique,0,0.35,0.33,0.59,0.75,1.2,1,1.33,0,0.01,0.01,0.02,0.02,0.04,0.03,0.04
Namibia,0,0.06,0.42,0.48,0.57,0.62,0.74,0.94,0,0.01,0.16,0.17,0.19,0.19,0.22,0.27
Niger,0,0.07,0.11,0.34,0.63,0.65,1.14,1.13,0,0,0,0.02,0.03,0.03,0.06,0.05
Nigeria,0,-3.22,1.96,-6.94,4.97,9.93,12.48,10.2,0,-0.03,-0.01,-0.07,-0.01,0.02,0.02,0
Senegal,0,0.54,0.78,0.94,1.02,1.35,1.23,1.57,0,0.04,0.04,0.04,0.04,0.05,0.03,0.04
South Africa,0,17.48,49.26,25.47,34.92,20.77,33.83,46.45,0,0.25,0.78,0.19,0.26,-0.14,0,0.12
Sudan,0,0.94,2.03,2.34,2.66,1.72,1.35,1.27,0,0.01,0.03,0.03,0.03,0,0.07,0.06
United Rep. of Tanzania,0,-0.22,-0.03,-0.35,0.67,1.61,3.02,4.25,0,-0.01,-0.01,-0.02,0,0.02,0.04,0.06
Togo,0,0.01,0.21,1.39,1.19,1,0.74,0.78,0,0,0.03,0.21,0.17,0.14,0.09,0.09
Tunisia,0,0.81,0.89,0.98,3.13,2.08,3.31,3.5,0,0.06,0.05,0.03,0.22,0.09,0.19,0.18
Zambia,0,-0.62,-0.44,-0.37,-0.31,0.03,0.69,1.48,0,-0.06,-0.04,-0.04,-0.04,-0.02,0.02,0.07
Zimbabwe,0,0.02,-2.16,-1.46,-0.56,1.76,3.05,3.86,0,0,-0.17,-0.12,-0.06,0.1,0.17,0.2
Bangladesh,0,2.11,5.68,8.84,14.66,18.09,22.11,24.37,0,0.01,0.03,0.05,0.09,0.11,0.13,0.14
Brunei Darussalam,0,-0.37,0.01,0.22,-0.35,-0.2,-0.25,-0.36,0,-1.28,-0.63,-0.38,-2.13,-2.01,-2.33,-2.85
Cambodia,0,0.64,0.81,1.4,1.66,1.89,2.1,2.22,0,0.04,0.05,0.09,0.1,0.11,0.12,0.12
DPR of Korea,0,-13.26,-6.15,-6.64,-10.98,-30.44,-29.53,-28.85,0,-0.57,-0.29,-0.33,-0.52,-1.32,-1.29,-1.28
India,0,108.92,184.81,355.57,439.67,502.81,623.04,711.53,0,0.08,0.13,0.26,0.3,0.35,0.42,0.48
Indonesia,0,14.92,11.74,27.32,40.16,47.42,73.24,81.58,0,0.05,0.01,0.06,0.09,0.1,0.18,0.19
Malaysia,0,16.25,28.53,8.03,27.93,29.45,30.96,46.77,0,0.5,0.83,-0.03,0.57,0.51,0.45,0.88
Mongolia,0,0.59,0.53,1.22,1.82,3.25,4.84,6.33,0,0.16,0.07,0.25,0.4,0.84,1.32,1.75
Myanmar,0,0.47,-2.17,-2.71,-1.87,-1.68,1.74,3.56,0,0.01,-0.04,-0.06,-0.04,-0.04,0.02,0.06
Nepal,0,0.08,0.38,0.95,1.62,1.9,2.46,2.64,0,0,0.01,0.03,0.06,0.06,0.08,0.09
Pakistan,0,11.53,5.76,9.08,5.06,6.31,7.92,8.52,0,0.06,0.01,0.01,-0.03,-0.03,-0.03,-0.04
Philippines,0,3.47,5.63,5.92,11.58,12.21,14.86,24.1,0,0.03,0.04,0.03,0.08,0.07,0.08,0.16
Singapore,0,1.08,1.01,2,5.94,8.39,7.86,8.28,0,-0.12,-0.58,-0.62,0.01,0.31,-0.01,-0.07
Sri Lanka,0,1.16,0.34,-0.21,0.63,2.89,4.29,1.96,0,0.05,0.01,-0.03,0.01,0.11,0.2,0.08
Chinese Taipei,0,3.08,-8.11,-21.17,-4.64,-6.16,-14.3,-12.16,0,0.09,-0.43,-1.04,-0.34,-0.44,-0.83,-0.78
Thailand,0,7.77,13.5,5.53,21.74,20.11,37.29,45.78,0,0.11,0.19,0.07,0.3,0.27,0.52,0.63
Viet Nam,0,8.38,19.54,30.19,44.68,45.12,45.77,48.64,0,0.09,0.21,0.32,0.47,0.46,0.46,0.47
People's Rep. of China,0,394.57,456.94,737.26,1214.27,2539.07,2638.19,3096.11,0,0.26,0.31,0.49,0.81,1.79,1.82,2.11
"Hong Kong, China",0,1.71,0.54,3.93,-0.32,3.33,2.78,3.73,0,0.19,-0.01,0.46,-0.19,0.28,0.13,0.23
"China (incl. Hong Kong, China)",0,396.28,457.48,741.18,1213.94,2542.4,2640.97,3099.84,0,0.26,0.31,0.49,0.8,1.79,1.81,2.1
Argentina,0,6.85,17.94,10.16,14.83,22.25,26.61,23.56,0,0.14,0.38,0.15,0.23,0.37,0.44,0.33
Bolivia,0,0.93,1.91,2.51,3.82,5.01,6.93,7.05,0,0.08,0.16,0.2,0.31,0.4,0.56,0.54
Brazil,0,15.62,33.86,10.35,56.44,75.51,108.14,138.36,0,0.06,0.14,0.01,0.23,0.31,0.45,0.59
Colombia,0,1.11,1.97,5.38,6.56,11.75,11.71,14.69,0,0.01,0.01,0.07,0.07,0.17,0.15,0.19
Costa Rica,0,0.71,0.71,0.39,0.64,0.8,0.87,1.17,0,0.14,0.11,0.02,0.06,0.07,0.06,0.11
Cuba,0,0.9,-0.05,7.02,4.41,2.5,1.48,4.35,0,0.08,0,0.62,0.39,0.23,0.14,0.39
Curacao,0,0.51,0.44,0.04,-1.51,-0.39,-1.37,-1.49,0,2.05,1.59,-0.41,-7.42,-2.53,3.28,2.15
Dominican Republic,0,-0.13,0.06,-0.22,0.56,0.8,1.49,1.2,0,-0.04,-0.05,-0.1,-0.05,-0.05,-0.01,-0.06
Ecuador,0,1.13,2.16,4.24,6.76,8.22,10.23,13.04,0,0.05,0.09,0.19,0.33,0.39,0.48,0.62
El Salvador,0,0.4,-0.38,-0.36,-0.66,-0.51,-0.38,-0.74,0,0.06,-0.07,-0.07,-0.13,-0.11,-0.09,-0.16
Guatemala,0,0.84,-0.38,0.6,-0.31,-0.15,-0.04,1.6,0,0.04,-0.07,-0.02,-0.1,-0.11,-0.12,-0.03
Haiti,0,0.29,0.29,0.21,0.07,0.12,0.06,0.14,0,0.03,0.02,0.01,0,0,-0.01,-0.01
Honduras,0,1.72,1.48,1,0.95,1.98,1.96,2.05,0,0.22,0.17,0.08,0.05,0.17,0.14,0.13
Jamaica,0,0.01,-2.03,-4.24,-4.81,-4.43,-4.74,-4.29,0,-0.01,-0.79,-1.63,-1.85,-1.72,-1.84,-1.68
Nicaragua,0,0.12,-0.05,-0.08,0.11,0.22,0.19,-0.03,0,0.01,-0.03,-0.04,-0.02,-0.01,-0.03,-0.08
Panama,0,-0.25,-0.6,0.88,1.77,2.43,2.66,2.09,0,-0.11,-0.24,0.13,0.34,0.48,0.5,0.31
Paraguay,0,0.13,0.35,0.5,1.06,1.27,1.44,1.34,0,0.01,0.03,0.05,0.12,0.14,0.16,0.13
Peru,0,2.89,7.18,9.67,13.07,16.2,15.98,17.5,0,0.09,0.23,0.3,0.4,0.49,0.47,0.5
Trinidad and Tobago,0,2.22,2.09,0.73,2.91,2.8,2.61,3.52,0,1.61,1.44,0.33,1.91,1.77,1.57,2.2
Uruguay,0,-0.51,1.38,1.37,-0.12,1.14,2.11,1.03,0,-0.16,0.4,0.39,-0.06,0.31,0.59,0.26
Venezuela,0,-7.39,22.45,22.53,38.4,18.05,35.5,22.33,0,-0.35,0.64,0.55,1.01,0.23,0.73,0.22
Bahrain,0,0.51,2.26,2.52,3.46,3.32,3.66,5.95,0,-1.35,-1.45,-2.64,-2.88,-3.65,-3.77,-2.26
Islamic Rep. of Iran,0,30.79,38.07,55,49.33,59.95,67.24,76.8,0,0.36,0.38,0.53,0.37,0.42,0.43,0.46
Iraq,0,-4.68,5.2,24.74,36.33,44.35,58.47,70.83,0,-0.22,0.07,0.65,0.95,1.12,1.46,1.74
Jordan,0,0.82,0.15,0.91,0.38,1.42,4.27,4.32,0,0.07,-0.12,-0.06,-0.22,-0.12,0.26,0.19
Kuwait,0,0.2,4.28,11.13,9.68,14.19,18.73,16.81,0,-1.43,-1.35,-0.32,-2.12,-1.77,-1.37,-2.88
Lebanon,0,-1.65,2.11,5.61,4.54,4.84,7.35,6.98,0,-0.45,0.42,1.19,0.84,0.87,1.4,1.27
Oman,0,4.62,6.13,8.32,15.5,21.95,23.51,25.56,0,1.72,2.17,2.61,4.41,5.29,4.19,3.28
Qatar,0,4.76,8.13,11.86,18.65,24.26,32.4,33.94,0,-2.21,-5.45,-7.55,-7.09,-6.91,-5.18,-6.35
Saudi Arabia,0,16.53,47.59,62.83,102.53,118,146.77,155.81,0,0.38,1.33,1.68,2.9,3.18,3.9,3.91
Syrian Arab Republic ,0,2.92,4.67,-0.01,-0.73,-4.56,-17.98,-23.2,0,0.03,0,-0.32,-0.42,-0.64,-1.29,-1.55
United Arab Emirates,0,9.21,28.95,32.05,36.84,43.8,55.6,52.68,0,-2.16,-2.41,-4.53,-5.59,-5.79,-5.05,-5.64
Yemen,0,1.11,2.36,4.6,3.55,0.34,-1.47,5.03,0,0.03,0.06,0.14,0.07,-0.09,-0.18,0.07
